Epoch,Train Loss,Dev Loss,PPL
1,6.921626455106045,6.409640596142918,607.675240984259
2,6.198797957965562,5.998703540098025,402.9061031354261
3,5.976732514909293,5.846791203473504,346.12196172198577
4,5.83586279672969,5.717583396966899,304.1689783963698
5,5.7260155818328755,5.684446865232988,294.25503733611527
6,5.641159858781904,5.574107483751243,263.5142598911882
7,5.570852390613886,5.54972435937278,257.16666055578855
8,5.509625844278454,5.479084220503623,239.6271612206449
9,5.457206018760655,5.419507276424208,225.7678539476685
10,5.4108908021960085,5.387930858431595,218.75029163635372
11,5.369676967456643,5.3548403870400625,211.63019473518
12,5.332963388241756,5.335753092147322,207.62905375447642
13,5.298217698094176,5.306117923355591,201.56621208285233
14,5.2659677422040305,5.274521249911209,195.2969556929082
15,5.237244681163675,5.258444470095184,192.18231333187128
16,5.209365980067207,5.232420931595397,187.2455639498852
17,5.1823309681976495,5.224136729293933,185.70079125736598
18,5.159594818560935,5.205668835017403,182.3027624734971
19,5.137511446790819,5.186922025944736,178.91700264635233
20,5.116122053913842,5.173641608360563,176.55661827490334
21,5.096150505241764,5.161976549181347,174.5090406497168
22,5.077151957380797,5.146363841188379,171.80564056804099
23,5.057481980871026,5.135257249786902,169.908023055849
24,5.040299794601821,5.1285145983538145,168.76624610843086
25,5.0245915057385755,5.117225402667282,166.871724862083
26,5.007502075566118,5.103453138318653,164.58927667177338
27,4.991999319438402,5.0918535070233695,162.6911319199853
28,4.97728756249071,5.0872849037505325,161.94955595527955
29,4.963177841093546,5.0740640038979254,159.8225286843104
30,4.949305507166794,5.065865845645688,158.51763447496396
31,4.936463012837753,5.060650455275963,157.6930552510291
32,4.92313605005942,5.052600827754297,156.42878019187003
33,4.910379784892165,5.046234872229721,155.43612448774766
34,4.8987385864790225,5.042360281778307,154.83503839719725
35,4.887250388950573,5.038080693280295,154.1738240196772
36,4.8755907311362074,5.0273908092413695,152.53450141426066
37,4.864009595854052,5.023299374467254,151.9116914129818
38,4.853469594951775,5.0146080930796275,150.59710515152634
39,4.842934864307313,5.009469479196263,149.82522965972908
40,4.832426329829583,5.010443655437562,149.97125695542323
41,4.8231321752311604,4.999627327434649,148.35785989473092
42,4.81255644760295,4.991661274461927,147.180728095885
43,4.802651055857371,4.986201764277596,146.37938287851978
44,4.793842703085852,4.983706986299546,146.0146539656739
45,4.784032909599158,4.980894780419804,145.60460753499248
46,4.775114185170705,4.974238922210186,144.63870194373717
47,4.766469668628333,4.974626966721125,144.69483908924693
48,4.758638657907753,4.969615878942322,143.97157423475886
49,4.750027977479675,4.9649300715211675,143.2985292748003
50,4.742449005784712,4.959963795461003,142.5886334477974
51,4.733905108760834,4.960024756046669,142.59732599935046
52,4.726765316951861,4.953083906405384,141.6110063083682
53,4.718625650666126,4.958155510814747,142.3310255955609
54,4.710381163767508,4.943758129927902,140.2965125809179
55,4.7046994425025455,4.945766471844367,140.57855907596579
56,4.696336623473587,4.939657843798835,139.72243448295663
57,4.690635257405382,4.9382164325543405,139.52118207337247
58,4.682526022980329,4.937103797813965,139.3660322877058
59,4.675156048149329,4.933552323439054,138.8719552655595
60,4.6696812083483445,4.928287654052422,138.14276150029661
61,4.661372103760177,4.926756341898707,137.93138369467007
62,4.6561072339385365,4.926616357303949,137.91207677718626
63,4.64859156492741,4.9212365648085665,137.17213058464088
64,4.64274753161057,4.925583190527774,137.7696641820756
65,4.636018105701667,4.915897727171829,136.4417422982658
66,4.631333881237221,4.9116395595077424,135.8619857095708
67,4.623947963652749,4.91261551156947,135.99464521876558
68,4.618850371172641,4.9088388687135955,135.48201064162973
69,4.612526659195228,4.907133664893806,135.25118305954
70,4.606437581560093,4.907034302191362,135.23774480412425
71,4.6015514136243185,4.9024493558211395,134.61910629290318
72,4.595772624687529,4.900860495986646,134.4053852333238
73,4.591002472899865,4.90314711451378,134.7130707229512
74,4.5853723689492885,4.896638704894161,133.8391498798748
75,4.579017260541069,4.896684681994957,133.8453035574223
76,4.574080008477871,4.895376679260194,133.67034798046438
77,4.569013707209887,4.89533256122141,133.66445083695407
78,4.56270483167201,4.893623500541625,133.4362052780553
79,4.558229996527428,4.890057680867311,132.96124314992412
80,4.553277161140223,4.8878925395564,132.6736746951403
81,4.548314970348213,4.885641631668205,132.37537432349004
82,4.543230590976916,4.8863156942569965,132.46463369081917
83,4.539159621429311,4.887527386480679,132.62523733882114
84,4.532651762627134,4.883432094846569,132.08320895357966
85,4.528580477241889,4.880653019116707,131.71664929769577
86,4.523940734435315,4.883926660836056,132.1485489726542
87,4.5198330215314,4.876832091738883,131.21432982053406
88,4.514242685936069,4.878642485171899,131.45209454046255
89,4.5110638178819125,4.8769590906467535,131.23099495532273
90,4.505874922387722,4.876547017065635,131.17692926956312
91,4.5011280931739055,4.879503203136099,131.56528642582168
92,4.49653055465378,4.873918580853104,130.8325918111879
93,4.492989979357467,4.871316698705427,130.4926232970169
94,4.488700811496483,4.872396147801535,130.63355949432398
95,4.4842877771938,4.870278426445518,130.3572067379183
96,4.480026700586636,4.869061434507743,130.19865956317238
97,4.474061978932463,4.866663355501491,129.886806964067
98,4.471201822962288,4.875243093168419,131.0059960029294
99,4.466721519201942,4.869094536910428,130.20296952296488
